hour_of_day,day_of_week,severity_numeric,source_type_numeric,src_bytes,dst_bytes,event_freq_1m,protocol,dst_port,template_rarity,threat_intel_flag,duration,same_srv_rate,diff_srv_rate,serror_rate,rerror_rate,count,srv_count,dst_host_count,dst_host_srv_count,label
5.0,2.0,1.0,9.0,48.0,40.0,2.0,6.0,4109.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
5.0,0.0,4.0,2.0,0.0,0.0,176.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,3.0,1.0,1.0,0.0,0.0,24.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
4.0,4.0,1.0,3.0,4200.0,3080.0,5.0,6.0,19363.0,0.5,0.0,0.413771,1.0,0.2,0.0,0.0,5.0,9.0,5.0,2.0,0
3.0,0.0,1.0,9.0,0.0,0.0,14705.88235,6.0,443.0,0.5,0.0,136.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
17.0,4.0,1.0,8.0,3.0,0.0,57.0,6.0,80.0,0.5,0.0,53.59033689559452,1.0,0.0,0.0,0.0,1.0,43.0,1.0,1.0,0
1.0,2.0,1.0,1.0,0.0,0.0,8.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,5987.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
14.0,1.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
15.0,4.0,4.0,2.0,0.0,0.0,30.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
2.0,6.0,3.0,3.0,68197.0,612.0,1.0,6.0,80.0,0.5,0.0,1.320811,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,3.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
19.0,3.0,3.0,9.0,112.0,60.0,3.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
18.0,0.0,1.0,10.0,228.0,2799.0,8.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,255.0,0
19.0,4.0,3.0,9.0,26.0,11607.0,34.33869399,6.0,80.0,0.5,0.0,262095.0,1.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,1
3.0,5.0,3.0,8.0,0.0,0.0,157.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,1.0,1.0,9.0,44.0,0.0,1.0,6.0,9102.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
6.0,1.0,3.0,10.0,520.0,0.0,482.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,482.0,482.0,109.0,109.0,1
5.0,1.0,3.0,3.0,1336.0,33718.0,1.0,6.0,80.0,0.5,0.0,1.062815,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
2.0,2.0,3.0,9.0,24160.0,416.0,34.0,6.0,21064.0,0.5,0.0,1101.0,0.0,0.0,0.0,0.0,24.0,10.0,1.0,1.0,1
0.0,0.0,1.0,8.0,0.0,0.0,134.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
15.0,4.0,3.0,8.0,3.0,0.0,75.0,6.0,80.0,0.725,0.0,24.801208635296867,1.0,0.0,0.0,0.0,32.0,15.0,1.0,1.0,1
16.0,3.0,1.0,9.0,520.0,304.0,8.0,17.0,26044.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0
12.0,3.0,1.0,9.0,3910.0,54798.0,132.0,6.0,59568.0,0.5,0.0,74.0,0.0,0.0,0.0,0.0,66.0,66.0,1.0,1.0,0
23.0,1.0,3.0,1.0,0.0,0.0,34.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
10.0,2.0,1.0,10.0,1318.0,328.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,75.0,148.0,0
4.0,6.0,3.0,9.0,0.0,0.0,0.110876916,6.0,80.0,0.5,0.0,63133069.0,1.0,0.0,0.0,0.0,7.0,7.0,1.0,1.0,1
20.0,1.0,3.0,3.0,200.0,0.0,9.0,0.0,0.0,0.5,0.0,8e-06,0.2222222222222222,0.2222222222222222,0.0,0.0,9.0,9.0,2.0,2.0,1
8.0,5.0,1.0,9.0,52.0,52.0,2.0,6.0,34874.0,0.5,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
17.0,3.0,1.0,9.0,2646.0,27730.0,88.0,6.0,25878.0,0.5,0.0,38.0,0.0,0.0,0.0,0.0,42.0,46.0,1.0,1.0,0
17.0,0.0,1.0,10.0,0.0,0.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,12.0,247.0,0
19.0,5.0,1.0,1.0,0.0,0.0,27.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
17.0,1.0,3.0,10.0,215.0,0.0,1.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,235.0,195.0,1
12.0,1.0,3.0,3.0,820.0,1786.0,1.0,6.0,80.0,0.5,0.0,0.683839,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1
21.0,3.0,3.0,9.0,1983.0,0.0,100000.0,6.0,80.0,0.5,0.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1
14.0,1.0,3.0,8.0,3.0,0.0,37.0,6.0,80.0,1.0,0.0,35.52511256296159,1.0,0.0,0.0,0.0,46.0,25.0,1.0,1.0,1
9.0,2.0,1.0,8.0,3.0,0.0,19.0,6.0,80.0,0.5,0.0,112.86824900411906,1.0,0.0,0.0,0.0,12.0,44.0,1.0,1.0,0
10.0,0.0,1.0,10.0,435.0,236.0,40.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40.0,40.0,255.0,255.0,0
10.0,3.0,1.0,8.0,3.0,0.0,4.0,6.0,80.0,0.5,0.0,108.14255298697317,1.0,0.0,0.0,0.0,27.0,16.0,1.0,1.0,0
16.0,2.0,3.0,8.0,3.0,0.0,78.0,6.0,80.0,0.245,0.0,58.50083713191333,1.0,0.0,0.0,0.0,47.0,41.0,1.0,1.0,1
7.0,0.0,3.0,3.0,104.0,0.0,12.0,17.0,520.0,0.5,0.0,4e-06,0.08333333333333333,0.08333333333333333,0.0,0.0,12.0,4.0,1.0,3.0,1
14.0,0.0,3.0,8.0,3.0,0.0,74.0,6.0,80.0,0.445,0.0,61.859324080866564,1.0,0.0,0.0,0.0,49.0,26.0,1.0,1.0,1
7.0,2.0,1.0,9.0,0.0,0.0,3571.428571,6.0,44174.0,0.5,0.0,560.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
11.0,2.0,3.0,9.0,0.0,6.0,28985.50725,6.0,1164.0,0.5,0.0,69.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
10.0,3.0,1.0,8.0,3.0,0.0,87.0,6.0,80.0,0.5,0.0,125.86326973049154,1.0,0.0,0.0,0.0,24.0,33.0,1.0,1.0,0
18.0,0.0,1.0,3.0,2062.0,2424.0,12.0,6.0,5190.0,0.5,0.0,0.243222,0.16666666666666666,0.08333333333333333,0.0,0.0,12.0,3.0,2.0,3.0,0
3.0,2.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
14.0,3.0,1.0,8.0,3.0,0.0,51.0,6.0,80.0,0.5,0.0,15.376753247351555,1.0,0.0,0.0,0.0,16.0,32.0,1.0,1.0,0
8.0,3.0,1.0,3.0,320.0,1846.0,1.0,6.0,40614.0,0.5,0.0,0.003026,1.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,0
4.0,2.0,3.0,9.0,160.0,80.0,6.0,6.0,8089.0,0.5,0.0,1176.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1
13.0,3.0,3.0,9.0,114.0,0.0,2.0,17.0,53.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1
19.0,3.0,3.0,3.0,842.0,268.0,1.0,6.0,80.0,0.5,0.0,0.716735,1.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,1
15.0,4.0,1.0,8.0,3.0,0.0,56.0,6.0,80.0,0.5,0.0,79.9992859769572,1.0,0.0,0.0,0.0,13.0,42.0,1.0,1.0,0
16.0,3.0,1.0,2.0,0.0,0.0,21.0,0.0,0.0,0.4485560715173096,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,1.0,0
1.0,3.0,3.0,9.0,310.0,3525.0,0.761482844,6.0,80.0,0.5,0.0,11819045.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,1
9.0,6.0,3.0,1.0,0.0,0.0,83.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
18.0,6.0,1.0,9.0,260.0,138.0,0.174361092,6.0,443.0,0.5,0.0,63087469.0,1.0,0.0,0.14285714285714285,0.0,11.0,7.0,1.0,1.0,0
22.0,5.0,1.0,9.0,0.0,0.0,39215.68627,6.0,5220.0,0.5,0.0,51.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
2.0,2.0,3.0,9.0,1006.0,8210.0,22.0,6.0,80.0,0.5,0.0,429.0,0.0,0.0,0.0,0.0,10.0,12.0,1.0,1.0,1
1.0,2.0,1.0,9.0,4222.0,63010.0,146.0,6.0,57231.0,0.5,0.0,156.0,0.0,0.0,0.0,0.0,72.0,74.0,1.0,1.0,0
20.0,5.0,3.0,2.0,0.0,0.0,109.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
1.0,2.0,3.0,9.0,974.0,80.0,8.0,6.0,3260.0,0.5,0.0,278.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,1
5.0,1.0,1.0,3.0,1580.0,10168.0,10.0,6.0,80.0,0.5,0.0,1.449907,0.3,0.1,0.0,0.0,10.0,7.0,3.0,3.0,0
11.0,2.0,1.0,2.0,0.0,0.0,46.0,0.0,0.0,0.6172775855352259,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,1.0,0
23.0,0.0,1.0,10.0,186.0,15495.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,255.0,0
14.0,4.0,3.0,8.0,3.0,0.0,43.0,6.0,80.0,1.0,0.0,82.24188563343002,1.0,0.0,0.0,0.0,18.0,22.0,1.0,1.0,1
11.0,4.0,1.0,8.0,4.0,0.0,24.0,6.0,80.0,0.5,0.0,152.88621518387353,1.0,0.0,0.0,0.0,36.0,27.0,1.0,1.0,0
10.0,2.0,3.0,9.0,23658.0,1738.0,56.0,6.0,25.0,0.5,0.0,2703.0,0.0,0.0,0.0,0.0,34.0,22.0,1.0,1.0,1
4.0,3.0,1.0,9.0,37.0,0.0,100000.0,6.0,63170.0,0.5,0.0,3.0,1.0,0.0,0.5,0.0,2.0,2.0,1.0,1.0,0
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
13.0,2.0,3.0,3.0,200.0,0.0,12.0,0.0,0.0,0.5,0.0,1e-05,0.16666666666666666,0.16666666666666666,0.0,0.0,12.0,12.0,2.0,2.0,1
8.0,2.0,3.0,8.0,3.0,0.0,33.0,6.0,80.0,0.48,0.0,36.8994229971701,1.0,0.0,0.0,0.0,27.0,14.0,1.0,1.0,1
6.0,4.0,1.0,8.0,0.0,0.0,101.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,1.0,9.0,40.0,0.0,1.0,6.0,33645.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
14.0,3.0,1.0,8.0,3.0,0.0,76.0,6.0,80.0,0.5,0.0,11.873913598181305,1.0,0.0,0.0,0.0,46.0,19.0,1.0,1.0,0
19.0,1.0,3.0,8.0,3.0,0.0,45.0,6.0,80.0,0.32,0.0,4.339043827141129,1.0,0.0,0.0,0.0,28.0,23.0,1.0,1.0,1
17.0,3.0,1.0,9.0,146.0,178.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
11.0,4.0,1.0,3.0,37184.0,3380.0,11.0,6.0,25.0,0.5,0.0,0.028499,1.0,0.2727272727272727,0.0,0.0,11.0,16.0,11.0,11.0,0
12.0,2.0,1.0,3.0,568.0,312.0,14.0,17.0,111.0,0.5,0.0,0.00473,0.2857142857142857,0.07142857142857142,0.0,0.0,14.0,11.0,4.0,3.0,0
23.0,6.0,3.0,9.0,0.0,0.0,2034.587996,6.0,80.0,0.5,0.0,983.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1
15.0,3.0,1.0,9.0,60.0,52.0,2.0,6.0,59362.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,3.0,9.0,84.0,44.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
14.0,4.0,3.0,8.0,3.0,0.0,78.0,6.0,80.0,0.67,0.0,27.296454807227242,1.0,0.0,0.0,0.0,46.0,40.0,1.0,1.0,1
13.0,5.0,1.0,3.0,8928.0,320.0,9.0,6.0,15320.0,0.5,0.0,0.306346,0.5555555555555556,0.1111111111111111,0.0,0.0,9.0,6.0,5.0,6.0,0
12.0,5.0,3.0,1.0,0.0,0.0,97.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
22.0,4.0,4.0,2.0,0.0,0.0,23.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
13.0,5.0,1.0,1.0,0.0,0.0,84.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
16.0,3.0,1.0,9.0,925.0,6951.0,48.3460471926,6.0,80.0,0.5,0.0,289579.0,1.0,0.0,0.0,0.0,14.0,7.0,1.0,1.0,0
1.0,1.0,1.0,8.0,0.0,0.0,197.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,445.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
16.0,3.0,3.0,8.0,3.0,0.0,51.0,6.0,80.0,0.21,0.0,10.96283613708341,1.0,0.0,0.0,0.0,33.0,11.0,1.0,1.0,1
8.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.5711649436012594,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,1.0,1.0,0
9.0,5.0,1.0,3.0,6766.0,13338.0,7.0,6.0,143.0,0.5,0.0,0.877741,0.2857142857142857,0.14285714285714285,0.0,0.0,7.0,6.0,2.0,2.0,0
18.0,6.0,1.0,8.0,0.0,0.0,49.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
20.0,4.0,3.0,9.0,0.0,0.0,100000.0,6.0,80.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1
21.0,4.0,4.0,2.0,0.0,0.0,90.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
11.0,0.0,1.0,8.0,3.0,0.0,3.0,6.0,80.0,0.5,0.0,195.21595767212406,1.0,0.0,0.0,0.0,32.0,31.0,1.0,1.0,0
12.0,4.0,1.0,2.0,0.0,0.0,50.0,0.0,0.0,0.5294785798697758,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0
22.0,5.0,1.0,1.0,0.0,0.0,46.0,0.0,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
17.0,4.0,1.0,2.0,0.0,0.0,34.0,0.0,0.0,0.5366104526935687,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,1.0,0
2.0,4.0,3.0,9.0,0.0,18.0,5.828983454,6.0,8080.0,0.5,0.0,1029339.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,1
3.0,4.0,3.0,9.0,112.0,60.0,3.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
20.0,3.0,1.0,9.0,1684.0,10168.0,32.0,6.0,80.0,0.5,0.0,1006.0,0.0,0.0,0.0,0.0,14.0,18.0,1.0,1.0,0
2.0,6.0,3.0,3.0,3224.0,622.0,10.0,6.0,135.0,0.5,0.0,32.069771,0.3,0.2,0.0,0.0,10.0,10.0,3.0,3.0,1
4.0,4.0,1.0,9.0,1410.0,3922.0,0.302151949,6.0,80.0,0.5,0.0,115835758.0,1.0,0.0,0.0,0.0,35.0,18.0,1.0,1.0,0
3.0,3.0,1.0,8.0,0.0,0.0,174.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
9.0,0.0,1.0,8.0,3.0,0.0,39.0,6.0,80.0,0.5,0.0,2.7606894758090577,1.0,0.0,0.0,0.0,22.0,41.0,1.0,1.0,0
14.0,1.0,3.0,9.0,44.0,0.0,1.0,6.0,443.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
6.0,3.0,3.0,2.0,0.0,0.0,58.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
0.0,4.0,3.0,3.0,200.0,0.0,10.0,0.0,0.0,0.5,0.0,6e-06,0.6,0.4,0.0,0.0,10.0,10.0,6.0,12.0,1
13.0,2.0,1.0,9.0,43.0,171.0,41.8628990058,6.0,53.0,0.5,0.0,47775.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
15.0,4.0,1.0,2.0,0.0,0.0,45.0,0.0,0.0,0.48719305195468926,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0
4.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
18.0,1.0,1.0,8.0,3.0,0.0,94.0,6.0,80.0,0.5,0.0,104.57764696572313,1.0,0.0,0.0,0.0,26.0,8.0,1.0,1.0,0
0.0,2.0,1.0,9.0,2230.0,14042.0,70.0,6.0,10809.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,34.0,36.0,1.0,1.0,0
0.0,5.0,1.0,10.0,315.0,2076.0,7.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,255.0,255.0,0
15.0,2.0,1.0,8.0,3.0,0.0,17.0,6.0,80.0,0.5,0.0,6.273247778245112,1.0,0.0,0.0,0.0,28.0,31.0,1.0,1.0,0
4.0,2.0,3.0,9.0,860.0,1158.0,18.0,6.0,80.0,0.5,0.0,851.0,0.0,0.0,0.0,0.0,10.0,8.0,1.0,1.0,1
22.0,1.0,3.0,9.0,2.0,6.0,100000.0,6.0,4662.0,0.5,0.0,15.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1
10.0,2.0,1.0,1.0,0.0,0.0,59.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
2.0,3.0,3.0,10.0,1.0,0.0,11.0,17.0,0.0,0.5,0.0,0.0,0.09,0.73,0.0,0.0,11.0,1.0,255.0,1.0,1
14.0,5.0,3.0,3.0,168.0,0.0,3.0,17.0,111.0,0.5,0.0,8e-06,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,2.0,1.0,1.0,1
16.0,1.0,1.0,9.0,48.0,40.0,2.0,6.0,36843.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
5.0,2.0,3.0,9.0,117.0,284.0,6.0,6.0,21.0,0.5,0.0,147.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1
16.0,0.0,3.0,10.0,0.0,0.0,2.0,6.0,0.0,0.5,0.0,0.0,0.5,1.0,0.0,1.0,2.0,1.0,255.0,1.0,1
5.0,2.0,3.0,9.0,309.0,555.0,14.0,6.0,21.0,0.5,0.0,340.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,1.0,1
21.0,0.0,1.0,10.0,45.0,74.0,202.0,17.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,202.0,202.0,255.0,255.0,0
17.0,4.0,3.0,9.0,207.0,134.0,101.5375689,6.0,8080.0,0.5,0.0,68940.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,1
16.0,2.0,3.0,1.0,0.0,0.0,40.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
14.0,5.0,3.0,3.0,200.0,0.0,12.0,0.0,0.0,0.5,0.0,2e-06,0.16666666666666666,0.16666666666666666,0.0,0.0,12.0,12.0,2.0,2.0,1
6.0,6.0,3.0,1.0,0.0,0.0,43.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
6.0,6.0,1.0,3.0,2934.0,3742.0,1.0,6.0,21.0,0.5,0.0,0.022045,1.0,1.0,0.0,0.0,1.0,1.0,8.0,7.0,0
14.0,5.0,1.0,8.0,0.0,0.0,195.0,6.0,80.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
8.0,3.0,1.0,10.0,0.0,0.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,72.0,0
6.0,0.0,3.0,8.0,0.0,0.0,135.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
0.0,3.0,1.0,3.0,424.0,8824.0,9.0,6.0,8136.0,0.5,0.0,0.228552,0.5555555555555556,0.1111111111111111,0.0,0.0,9.0,14.0,5.0,6.0,0
11.0,4.0,3.0,10.0,0.0,0.0,259.0,6.0,0.0,0.5,0.0,0.0,0.06,0.05,1.0,0.0,259.0,16.0,255.0,16.0,1
16.0,1.0,3.0,9.0,196.0,104.0,6.0,6.0,443.0,0.5,0.0,223.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1
6.0,0.0,3.0,9.0,2008.0,2745.0,4.676507285,6.0,22.0,0.5,0.0,11760914.0,1.0,0.0,0.0,0.0,55.0,23.0,1.0,1.0,1
3.0,0.0,1.0,3.0,130.0,162.0,3.0,17.0,53.0,0.5,0.0,0.000969,1.0,0.3333333333333333,0.0,0.0,3.0,3.0,4.0,2.0,0
5.0,1.0,3.0,8.0,0.0,0.0,45.0,6.0,80.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
4.0,3.0,1.0,10.0,11712.0,332.0,1.0,6.0,0.0,0.5,0.0,14.0,1.0,0.0,0.0,0.0,1.0,2.0,108.0,205.0,0
19.0,2.0,3.0,1.0,0.0,0.0,97.0,0.0,22.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1
6.0,2.0,1.0,9.0,130.0,162.0,4.0,17.0,53.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0
4.0,6.0,1.0,3.0,4862.0,75600.0,5.0,6.0,31520.0,0.5,0.0,0.046959,0.6,0.2,0.0,0.0,5.0,3.0,3.0,2.0,0
10.0,4.0,1.0,3.0,4862.0,79236.0,7.0,6.0,15741.0,0.5,0.0,0.137888,0.2857142857142857,0.14285714285714285,0.0,0.0,7.0,4.0,2.0,5.0,0
17.0,3.0,1.0,8.0,3.0,0.0,28.0,6.0,80.0,0.5,0.0,95.62902541010399,1.0,0.0,0.0,0.0,11.0,12.0,1.0,1.0,0
13.0,5.0,1.0,9.0,94.0,126.0,24844.7204968944,6.0,53.0,0.5,0.0,161.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0
14.0,1.0,1.0,9.0,40.0,0.0,1.0,6.0,80.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
13.0,0.0,1.0,2.0,0.0,0.0,42.0,0.0,0.0,0.5535310752972993,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,1.0,0
21.0,1.0,1.0,9.0,6.0,6.0,25974.02597,6.0,50172.0,0.5,0.0,77.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0
4.0,2.0,1.0,10.0,301.0,18376.0,8.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,255.0,0
8.0,1.0,1.0,10.0,268.0,994.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,44.0,255.0,0
15.0,1.0,3.0,8.0,14.0,0.0,5.0,6.0,80.0,0.285,0.0,98.46166580028587,1.0,0.0,0.0,0.0,11.0,9.0,1.0,1.0,1
4.0,0.0,1.0,3.0,130.0,162.0,15.0,17.0,53.0,0.5,0.0,0.00106,0.2,0.06666666666666667,0.0,0.0,15.0,15.0,3.0,2.0,0
9.0,0.0,1.0,9.0,969.0,5533.0,106.0326698,6.0,443.0,0.5,0.0,169759.0,1.0,0.0,0.0,0.0,18.0,7.0,1.0,1.0,0
15.0,3.0,1.0,9.0,568.0,304.0,8.0,17.0,111.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0
6.0,2.0,1.0,9.0,568.0,320.0,8.0,17.0,111.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0
4.0,3.0,1.0,10.0,1609.0,335.0,1.0,6.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,108.0,151.0,0
12.0,5.0,1.0,10.0,0.0,0.0,1.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,63.0,0
5.0,2.0,3.0,9.0,119.0,211.0,6.0,6.0,21.0,0.5,0.0,428.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1
13.0,1.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.49887793587759893,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0
3.0,2.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
